datetime,user,contract_type,active_power
2017-12-10 13:00:00,AA8동 AA21호,일반용(갑)저압,0.07200000000000001
2017-12-10 13:15:00,AA8동 AA21호,일반용(갑)저압,0.087
2017-12-10 13:30:00,AA8동 AA21호,일반용(갑)저압,0.10099999999999999
2017-12-10 13:45:00,AA8동 AA21호,일반용(갑)저압,0.083
2017-12-10 14:00:00,AA8동 AA21호,일반용(갑)저압,0.08800000000000001
2017-12-10 14:15:00,AA8동 AA21호,일반용(갑)저압,0.078
2017-12-10 14:30:00,AA8동 AA21호,일반용(갑)저압,0.063
2017-12-10 14:45:00,AA8동 AA21호,일반용(갑)저압,0.077
2017-12-10 15:00:00,AA8동 AA21호,일반용(갑)저압,0.08900000000000001
2017-12-10 15:15:00,AA8동 AA21호,일반용(갑)저압,0.073
2017-12-10 15:30:00,AA8동 AA21호,일반용(갑)저압,0.067
2017-12-10 15:45:00,AA8동 AA21호,일반용(갑)저압,0.087
2017-12-10 16:00:00,AA8동 AA21호,일반용(갑)저압,0.109
2017-12-10 16:15:00,AA8동 AA21호,일반용(갑)저압,0.08199999999999999
2017-12-10 16:30:00,AA8동 AA21호,일반용(갑)저압,0.07200000000000001
2017-12-10 16:45:00,AA8동 AA21호,일반용(갑)저압,0.079
2017-12-10 17:00:00,AA8동 AA21호,일반용(갑)저압,0.075
2017-12-10 17:15:00,AA8동 AA21호,일반용(갑)저압,0.08199999999999999
2017-12-10 17:30:00,AA8동 AA21호,일반용(갑)저압,0.057
2017-12-10 17:45:00,AA8동 AA21호,일반용(갑)저압,0.091
2017-12-10 18:00:00,AA8동 AA21호,일반용(갑)저압,0.083
2017-12-10 18:15:00,AA8동 AA21호,일반용(갑)저압,0.087
2017-12-10 18:30:00,AA8동 AA21호,일반용(갑)저압,0.096
2017-12-10 18:45:00,AA8동 AA21호,일반용(갑)저압,0.08900000000000001
2017-12-10 19:00:00,AA8동 AA21호,일반용(갑)저압,0.067
2017-12-10 19:15:00,AA8동 AA21호,일반용(갑)저압,0.075
2017-12-10 19:30:00,AA8동 AA21호,일반용(갑)저압,0.076
2017-12-10 19:45:00,AA8동 AA21호,일반용(갑)저압,0.08900000000000001
2017-12-10 20:00:00,AA8동 AA21호,일반용(갑)저압,0.054000000000000006
2017-12-10 20:15:00,AA8동 AA21호,일반용(갑)저압,0.08800000000000001
2017-12-10 20:30:00,AA8동 AA21호,일반용(갑)저압,0.076
2017-12-10 20:45:00,AA8동 AA21호,일반용(갑)저압,0.096
2017-12-10 21:00:00,AA8동 AA21호,일반용(갑)저압,0.087
2017-12-10 21:15:00,AA8동 AA21호,일반용(갑)저압,0.096
2017-12-10 21:30:00,AA8동 AA21호,일반용(갑)저압,0.083
2017-12-10 21:45:00,AA8동 AA21호,일반용(갑)저압,0.059000000000000004
2017-12-10 22:00:00,AA8동 AA21호,일반용(갑)저압,0.084
2017-12-10 22:15:00,AA8동 AA21호,일반용(갑)저압,0.081
2017-12-10 22:30:00,AA8동 AA21호,일반용(갑)저압,0.08
2017-12-10 22:45:00,AA8동 AA21호,일반용(갑)저압,0.062
2017-12-10 23:00:00,AA8동 AA21호,일반용(갑)저압,0.086
2017-12-10 23:15:00,AA8동 AA21호,일반용(갑)저압,0.08800000000000001
2017-12-10 23:30:00,AA8동 AA21호,일반용(갑)저압,0.107
2017-12-10 23:45:00,AA8동 AA21호,일반용(갑)저압,0.07200000000000001
2017-12-11 00:00:00,AA8동 AA21호,일반용(갑)저압,0.08
2017-12-11 00:15:00,AA8동 AA21호,일반용(갑)저압,0.077
2017-12-11 00:30:00,AA8동 AA21호,일반용(갑)저압,0.075
2017-12-11 00:45:00,AA8동 AA21호,일반용(갑)저압,0.079
2017-12-11 01:00:00,AA8동 AA21호,일반용(갑)저압,0.064
2017-12-11 01:15:00,AA8동 AA21호,일반용(갑)저압,0.084
2017-12-11 01:30:00,AA8동 AA21호,일반용(갑)저압,0.095
2017-12-11 01:45:00,AA8동 AA21호,일반용(갑)저압,0.078
2017-12-11 02:00:00,AA8동 AA21호,일반용(갑)저압,0.109
2017-12-11 02:15:00,AA8동 AA21호,일반용(갑)저압,0.107
2017-12-11 02:30:00,AA8동 AA21호,일반용(갑)저압,0.085
2017-12-11 02:45:00,AA8동 AA21호,일반용(갑)저압,0.078
2017-12-11 03:00:00,AA8동 AA21호,일반용(갑)저압,0.08800000000000001
2017-12-11 03:15:00,AA8동 AA21호,일반용(갑)저압,0.095
2017-12-11 03:30:00,AA8동 AA21호,일반용(갑)저압,0.063
2017-12-11 03:45:00,AA8동 AA21호,일반용(갑)저압,0.096
2017-12-11 04:00:00,AA8동 AA21호,일반용(갑)저압,0.084
2017-12-11 04:15:00,AA8동 AA21호,일반용(갑)저압,0.07200000000000001
2017-12-11 04:30:00,AA8동 AA21호,일반용(갑)저압,0.10800000000000001
2017-12-11 04:45:00,AA8동 AA21호,일반용(갑)저압,0.11599999999999999
2017-12-11 05:00:00,AA8동 AA21호,일반용(갑)저압,0.079
2017-12-11 05:15:00,AA8동 AA21호,일반용(갑)저압,0.08
2017-12-11 05:30:00,AA8동 AA21호,일반용(갑)저압,0.087
2017-12-11 05:45:00,AA8동 AA21호,일반용(갑)저압,0.094
2017-12-11 06:00:00,AA8동 AA21호,일반용(갑)저압,0.066
2017-12-11 06:15:00,AA8동 AA21호,일반용(갑)저압,0.09
2017-12-11 06:30:00,AA8동 AA21호,일반용(갑)저압,0.092
2017-12-11 06:45:00,AA8동 AA21호,일반용(갑)저압,0.092
2017-12-11 07:00:00,AA8동 AA21호,일반용(갑)저압,0.09
2017-12-11 07:15:00,AA8동 AA21호,일반용(갑)저압,0.107
2017-12-11 07:30:00,AA8동 AA21호,일반용(갑)저압,0.098
2017-12-11 07:45:00,AA8동 AA21호,일반용(갑)저압,0.091
2017-12-11 08:00:00,AA8동 AA21호,일반용(갑)저압,0.068
2017-12-11 08:15:00,AA8동 AA21호,일반용(갑)저압,0.081
2017-12-11 08:30:00,AA8동 AA21호,일반용(갑)저압,0.085
2017-12-11 08:45:00,AA8동 AA21호,일반용(갑)저압,0.076
2017-12-11 09:00:00,AA8동 AA21호,일반용(갑)저압,0.096
2017-12-11 09:15:00,AA8동 AA21호,일반용(갑)저압,0.21
2017-12-11 09:30:00,AA8동 AA21호,일반용(갑)저압,1.196
2017-12-11 09:45:00,AA8동 AA21호,일반용(갑)저압,1.214
2017-12-11 10:00:00,AA8동 AA21호,일반용(갑)저압,0.9159999999999999
2017-12-11 10:15:00,AA8동 AA21호,일반용(갑)저압,1.236
2017-12-11 10:30:00,AA8동 AA21호,일반용(갑)저압,1.117
2017-12-11 10:45:00,AA8동 AA21호,일반용(갑)저압,0.94
2017-12-11 11:00:00,AA8동 AA21호,일반용(갑)저압,1.304
2017-12-11 11:15:00,AA8동 AA21호,일반용(갑)저압,1.276
2017-12-11 11:30:00,AA8동 AA21호,일반용(갑)저압,0.907
2017-12-11 11:45:00,AA8동 AA21호,일반용(갑)저압,1.2309999999999999
2017-12-11 12:00:00,AA8동 AA21호,일반용(갑)저압,1.228
2017-12-11 12:15:00,AA8동 AA21호,일반용(갑)저압,1.3090000000000002
2017-12-11 12:30:00,AA8동 AA21호,일반용(갑)저압,1.159
2017-12-11 12:45:00,AA8동 AA21호,일반용(갑)저압,1.329
2017-12-11 13:00:00,AA8동 AA21호,일반용(갑)저압,1.11
2017-12-11 13:15:00,AA8동 AA21호,일반용(갑)저압,1.514
2017-12-11 13:30:00,AA8동 AA21호,일반용(갑)저압,1.45
2017-12-11 13:45:00,AA8동 AA21호,일반용(갑)저압,1.453
2017-12-11 14:00:00,AA8동 AA21호,일반용(갑)저압,0.934
2017-12-11 14:15:00,AA8동 AA21호,일반용(갑)저압,1.4880000000000002
2017-12-11 14:30:00,AA8동 AA21호,일반용(갑)저압,1.094
2017-12-11 14:45:00,AA8동 AA21호,일반용(갑)저압,1.033
2017-12-11 15:00:00,AA8동 AA21호,일반용(갑)저압,1.077
2017-12-11 15:15:00,AA8동 AA21호,일반용(갑)저압,1.205
2017-12-11 15:30:00,AA8동 AA21호,일반용(갑)저압,1.3619999999999999
2017-12-11 15:45:00,AA8동 AA21호,일반용(갑)저압,1.0190000000000001
2017-12-11 16:00:00,AA8동 AA21호,일반용(갑)저압,1.265
2017-12-11 16:15:00,AA8동 AA21호,일반용(갑)저압,1.443
2017-12-11 16:30:00,AA8동 AA21호,일반용(갑)저압,0.985
2017-12-11 16:45:00,AA8동 AA21호,일반용(갑)저압,1.264
2017-12-11 17:00:00,AA8동 AA21호,일반용(갑)저압,1.318
2017-12-11 17:15:00,AA8동 AA21호,일반용(갑)저압,1.037
2017-12-11 17:30:00,AA8동 AA21호,일반용(갑)저압,1.207
2017-12-11 17:45:00,AA8동 AA21호,일반용(갑)저압,1.338
2017-12-11 18:00:00,AA8동 AA21호,일반용(갑)저압,1.035
2017-12-11 18:15:00,AA8동 AA21호,일반용(갑)저압,1.214
2017-12-11 18:30:00,AA8동 AA21호,일반용(갑)저압,0.442
2017-12-11 18:45:00,AA8동 AA21호,일반용(갑)저압,0.096
2017-12-11 19:00:00,AA8동 AA21호,일반용(갑)저압,0.08900000000000001
2017-12-11 19:15:00,AA8동 AA21호,일반용(갑)저압,0.061
2017-12-11 19:30:00,AA8동 AA21호,일반용(갑)저압,0.083
2017-12-11 19:45:00,AA8동 AA21호,일반용(갑)저압,0.085
2017-12-11 20:00:00,AA8동 AA21호,일반용(갑)저압,0.08199999999999999
2017-12-11 20:15:00,AA8동 AA21호,일반용(갑)저압,0.11699999999999999
2017-12-11 20:30:00,AA8동 AA21호,일반용(갑)저압,0.105
2017-12-11 20:45:00,AA8동 AA21호,일반용(갑)저압,0.065
2017-12-11 21:00:00,AA8동 AA21호,일반용(갑)저압,0.096
2017-12-11 21:15:00,AA8동 AA21호,일반용(갑)저압,0.08800000000000001
2017-12-11 21:30:00,AA8동 AA21호,일반용(갑)저압,0.071
2017-12-11 21:45:00,AA8동 AA21호,일반용(갑)저압,0.087
2017-12-11 22:00:00,AA8동 AA21호,일반용(갑)저압,0.09699999999999999
2017-12-11 22:15:00,AA8동 AA21호,일반용(갑)저압,0.063
2017-12-11 22:30:00,AA8동 AA21호,일반용(갑)저압,0.09699999999999999
2017-12-11 22:45:00,AA8동 AA21호,일반용(갑)저압,0.096
2017-12-11 23:00:00,AA8동 AA21호,일반용(갑)저압,0.111
2017-12-11 23:15:00,AA8동 AA21호,일반용(갑)저압,0.071
2017-12-11 23:30:00,AA8동 AA21호,일반용(갑)저압,0.096
2017-12-11 23:45:00,AA8동 AA21호,일반용(갑)저압,0.085
2017-12-12 00:00:00,AA8동 AA21호,일반용(갑)저압,0.08900000000000001
2017-12-12 00:15:00,AA8동 AA21호,일반용(갑)저압,0.068
2017-12-12 00:30:00,AA8동 AA21호,일반용(갑)저압,0.095
2017-12-12 00:45:00,AA8동 AA21호,일반용(갑)저압,0.09
2017-12-12 01:00:00,AA8동 AA21호,일반용(갑)저압,0.08800000000000001
2017-12-12 01:15:00,AA8동 AA21호,일반용(갑)저압,0.07200000000000001
2017-12-12 01:30:00,AA8동 AA21호,일반용(갑)저압,0.102
2017-12-12 01:45:00,AA8동 AA21호,일반용(갑)저압,0.113
2017-12-12 02:00:00,AA8동 AA21호,일반용(갑)저압,0.106
2017-12-12 02:15:00,AA8동 AA21호,일반용(갑)저압,0.066
2017-12-12 02:30:00,AA8동 AA21호,일반용(갑)저압,0.094
2017-12-12 02:45:00,AA8동 AA21호,일반용(갑)저압,0.094
2017-12-12 03:00:00,AA8동 AA21호,일반용(갑)저압,0.064
2017-12-12 03:15:00,AA8동 AA21호,일반용(갑)저압,0.095
2017-12-12 03:30:00,AA8동 AA21호,일반용(갑)저압,0.09
2017-12-12 03:45:00,AA8동 AA21호,일반용(갑)저압,0.07200000000000001
2017-12-12 04:00:00,AA8동 AA21호,일반용(갑)저압,0.086
2017-12-12 04:15:00,AA8동 AA21호,일반용(갑)저압,0.106
2017-12-12 04:30:00,AA8동 AA21호,일반용(갑)저압,0.098
2017-12-12 04:45:00,AA8동 AA21호,일반용(갑)저압,0.096
2017-12-12 05:00:00,AA8동 AA21호,일반용(갑)저압,0.08900000000000001
2017-12-12 05:15:00,AA8동 AA21호,일반용(갑)저압,0.096
2017-12-12 05:30:00,AA8동 AA21호,일반용(갑)저압,0.063
2017-12-12 05:45:00,AA8동 AA21호,일반용(갑)저압,0.09300000000000001
2017-12-12 06:00:00,AA8동 AA21호,일반용(갑)저압,0.092
2017-12-12 06:15:00,AA8동 AA21호,일반용(갑)저압,0.08800000000000001
2017-12-12 06:30:00,AA8동 AA21호,일반용(갑)저압,0.078
2017-12-12 06:45:00,AA8동 AA21호,일반용(갑)저압,0.073
2017-12-12 07:00:00,AA8동 AA21호,일반용(갑)저압,0.092
2017-12-12 07:15:00,AA8동 AA21호,일반용(갑)저압,0.10400000000000001
2017-12-12 07:30:00,AA8동 AA21호,일반용(갑)저압,0.11699999999999999
2017-12-12 07:45:00,AA8동 AA21호,일반용(갑)저압,0.068
2017-12-12 08:00:00,AA8동 AA21호,일반용(갑)저압,0.10099999999999999
2017-12-12 08:15:00,AA8동 AA21호,일반용(갑)저압,0.086
2017-12-12 08:30:00,AA8동 AA21호,일반용(갑)저압,0.087
2017-12-12 08:45:00,AA8동 AA21호,일반용(갑)저압,0.062
2017-12-12 09:00:00,AA8동 AA21호,일반용(갑)저압,0.095
2017-12-12 09:15:00,AA8동 AA21호,일반용(갑)저압,0.20199999999999999
2017-12-12 09:30:00,AA8동 AA21호,일반용(갑)저압,1.148
2017-12-12 09:45:00,AA8동 AA21호,일반용(갑)저압,1.462
2017-12-12 10:00:00,AA8동 AA21호,일반용(갑)저압,1.651
2017-12-12 10:15:00,AA8동 AA21호,일반용(갑)저압,1.327
2017-12-12 10:30:00,AA8동 AA21호,일반용(갑)저압,1.665
2017-12-12 10:45:00,AA8동 AA21호,일반용(갑)저압,1.665
2017-12-12 11:00:00,AA8동 AA21호,일반용(갑)저압,1.272
2017-12-12 11:15:00,AA8동 AA21호,일반용(갑)저압,1.171
2017-12-12 11:30:00,AA8동 AA21호,일반용(갑)저압,1.109
2017-12-12 11:45:00,AA8동 AA21호,일반용(갑)저압,1.048
2017-12-12 12:00:00,AA8동 AA21호,일반용(갑)저압,1.045
2017-12-12 12:15:00,AA8동 AA21호,일반용(갑)저압,0.976
2017-12-12 12:30:00,AA8동 AA21호,일반용(갑)저압,1.024
2017-12-12 12:45:00,AA8동 AA21호,일반용(갑)저압,0.7490000000000001
2017-12-12 13:00:00,AA8동 AA21호,일반용(갑)저압,0.8690000000000001
2017-12-12 13:15:00,AA8동 AA21호,일반용(갑)저압,0.799
2017-12-12 13:30:00,AA8동 AA21호,일반용(갑)저압,0.75
2017-12-12 13:45:00,AA8동 AA21호,일반용(갑)저압,0.7290000000000001
2017-12-12 14:00:00,AA8동 AA21호,일반용(갑)저압,0.779
2017-12-12 14:15:00,AA8동 AA21호,일반용(갑)저압,0.7490000000000001
2017-12-12 14:30:00,AA8동 AA21호,일반용(갑)저압,0.741
2017-12-12 14:45:00,AA8동 AA21호,일반용(갑)저압,0.745
2017-12-12 15:00:00,AA8동 AA21호,일반용(갑)저압,0.542
2017-12-12 15:15:00,AA8동 AA21호,일반용(갑)저압,0.37200000000000005
2017-12-12 15:30:00,AA8동 AA21호,일반용(갑)저압,1.139
2017-12-12 15:45:00,AA8동 AA21호,일반용(갑)저압,1.385
2017-12-12 16:00:00,AA8동 AA21호,일반용(갑)저압,1.169
2017-12-12 16:15:00,AA8동 AA21호,일반용(갑)저압,1.081
2017-12-12 16:30:00,AA8동 AA21호,일반용(갑)저압,0.98
2017-12-12 16:45:00,AA8동 AA21호,일반용(갑)저압,0.981
2017-12-12 17:00:00,AA8동 AA21호,일반용(갑)저압,1.001
2017-12-12 17:15:00,AA8동 AA21호,일반용(갑)저압,1.276
2017-12-12 17:30:00,AA8동 AA21호,일반용(갑)저압,0.872
2017-12-12 18:30:00,AA8동 AA21호,일반용(갑)저압,0.889
2017-12-12 19:00:00,AA8동 AA21호,일반용(갑)저압,0.25
2017-12-12 19:15:00,AA8동 AA21호,일반용(갑)저압,0.122
2017-12-12 19:30:00,AA8동 AA21호,일반용(갑)저압,0.066
2017-12-12 19:45:00,AA8동 AA21호,일반용(갑)저압,0.091
2017-12-12 20:00:00,AA8동 AA21호,일반용(갑)저압,0.095
2017-12-12 20:15:00,AA8동 AA21호,일반용(갑)저압,0.068
2017-12-12 21:15:00,AA8동 AA21호,일반용(갑)저압,0.098
2017-12-12 21:30:00,AA8동 AA21호,일반용(갑)저압,0.087
2017-12-12 22:00:00,AA8동 AA21호,일반용(갑)저압,0.076
2017-12-12 22:15:00,AA8동 AA21호,일반용(갑)저압,0.09699999999999999
2017-12-12 22:30:00,AA8동 AA21호,일반용(갑)저압,0.073
2017-12-12 23:00:00,AA8동 AA21호,일반용(갑)저압,0.092
2017-12-12 23:15:00,AA8동 AA21호,일반용(갑)저압,0.1
2017-12-12 23:30:00,AA8동 AA21호,일반용(갑)저압,0.09699999999999999
2017-12-12 23:45:00,AA8동 AA21호,일반용(갑)저압,0.098
2017-12-13 00:30:00,AA8동 AA21호,일반용(갑)저압,0.09
2017-12-13 00:45:00,AA8동 AA21호,일반용(갑)저압,0.085
2017-12-13 01:00:00,AA8동 AA21호,일반용(갑)저압,0.09699999999999999
2017-12-13 01:15:00,AA8동 AA21호,일반용(갑)저압,0.066
2017-12-13 01:30:00,AA8동 AA21호,일반용(갑)저압,0.092
2017-12-13 01:45:00,AA8동 AA21호,일반용(갑)저압,0.11
2017-12-13 02:00:00,AA8동 AA21호,일반용(갑)저압,0.114
2017-12-13 02:15:00,AA8동 AA21호,일반용(갑)저압,0.071
2017-12-13 02:30:00,AA8동 AA21호,일반용(갑)저압,0.086
2017-12-13 02:45:00,AA8동 AA21호,일반용(갑)저압,0.096
2017-12-13 03:00:00,AA8동 AA21호,일반용(갑)저압,0.087
2017-12-13 03:15:00,AA8동 AA21호,일반용(갑)저압,0.071
2017-12-13 03:30:00,AA8동 AA21호,일반용(갑)저압,0.086
2017-12-13 03:45:00,AA8동 AA21호,일반용(갑)저압,0.09699999999999999
2017-12-13 04:00:00,AA8동 AA21호,일반용(갑)저압,0.062
2017-12-13 04:15:00,AA8동 AA21호,일반용(갑)저압,0.11599999999999999
2017-12-13 04:30:00,AA8동 AA21호,일반용(갑)저압,0.115
2017-12-13 04:45:00,AA8동 AA21호,일반용(갑)저압,0.08900000000000001
2017-12-13 05:00:00,AA8동 AA21호,일반용(갑)저압,0.076
2017-12-13 05:15:00,AA8동 AA21호,일반용(갑)저압,0.086
2017-12-13 05:30:00,AA8동 AA21호,일반용(갑)저압,0.08900000000000001
2017-12-13 05:45:00,AA8동 AA21호,일반용(갑)저압,0.078
2017-12-13 06:00:00,AA8동 AA21호,일반용(갑)저압,0.076
2017-12-13 06:15:00,AA8동 AA21호,일반용(갑)저압,0.087
2017-12-13 06:30:00,AA8동 AA21호,일반용(갑)저압,0.096
2017-12-13 06:45:00,AA8동 AA21호,일반용(갑)저압,0.094
2017-12-13 07:00:00,AA8동 AA21호,일반용(갑)저압,0.098
2017-12-13 07:15:00,AA8동 AA21호,일반용(갑)저압,0.105
2017-12-13 07:30:00,AA8동 AA21호,일반용(갑)저압,0.092
2017-12-13 07:45:00,AA8동 AA21호,일반용(갑)저압,0.07
2017-12-13 08:00:00,AA8동 AA21호,일반용(갑)저압,0.087
2017-12-13 08:15:00,AA8동 AA21호,일반용(갑)저압,0.095
2017-12-13 08:30:00,AA8동 AA21호,일반용(갑)저압,0.08900000000000001
2017-12-13 08:45:00,AA8동 AA21호,일반용(갑)저압,0.071
2017-12-13 09:00:00,AA8동 AA21호,일반용(갑)저압,0.086
2017-12-13 09:15:00,AA8동 AA21호,일반용(갑)저압,0.22399999999999998
2017-12-13 09:30:00,AA8동 AA21호,일반용(갑)저압,0.753
2017-12-13 09:45:00,AA8동 AA21호,일반용(갑)저압,1.347
2017-12-13 10:00:00,AA8동 AA21호,일반용(갑)저압,1.5119999999999998
2017-12-13 10:15:00,AA8동 AA21호,일반용(갑)저압,1.6480000000000001
2017-12-13 10:30:00,AA8동 AA21호,일반용(갑)저압,1.659
2017-12-13 10:45:00,AA8동 AA21호,일반용(갑)저압,1.527
2017-12-13 11:00:00,AA8동 AA21호,일반용(갑)저압,1.395
2017-12-13 11:15:00,AA8동 AA21호,일반용(갑)저압,1.2570000000000001
2017-12-13 11:30:00,AA8동 AA21호,일반용(갑)저압,1.149
2017-12-13 11:45:00,AA8동 AA21호,일반용(갑)저압,1.02
2017-12-13 12:00:00,AA8동 AA21호,일반용(갑)저압,0.968
2017-12-13 12:15:00,AA8동 AA21호,일반용(갑)저압,1.121
2017-12-13 12:30:00,AA8동 AA21호,일반용(갑)저압,1.3840000000000001
2017-12-13 12:45:00,AA8동 AA21호,일반용(갑)저압,1.1
2017-12-13 13:00:00,AA8동 AA21호,일반용(갑)저압,1.14
2017-12-13 13:15:00,AA8동 AA21호,일반용(갑)저압,1.1
2017-12-13 13:30:00,AA8동 AA21호,일반용(갑)저압,1.043
2017-12-13 13:45:00,AA8동 AA21호,일반용(갑)저압,1.018
2017-12-13 14:00:00,AA8동 AA21호,일반용(갑)저압,1.092
2017-12-13 14:15:00,AA8동 AA21호,일반용(갑)저압,1.053
2017-12-13 14:30:00,AA8동 AA21호,일반용(갑)저압,0.65
2017-12-13 14:45:00,AA8동 AA21호,일반용(갑)저압,0.5589999999999999
2017-12-13 15:00:00,AA8동 AA21호,일반용(갑)저압,0.565
2017-12-13 15:15:00,AA8동 AA21호,일반용(갑)저압,0.586
2017-12-13 15:30:00,AA8동 AA21호,일반용(갑)저압,0.573
2017-12-13 15:45:00,AA8동 AA21호,일반용(갑)저압,0.535
2017-12-13 16:00:00,AA8동 AA21호,일반용(갑)저압,1.054
2017-12-13 16:15:00,AA8동 AA21호,일반용(갑)저압,1.6280000000000001
2017-12-13 16:30:00,AA8동 AA21호,일반용(갑)저압,1.5530000000000002
2017-12-13 16:45:00,AA8동 AA21호,일반용(갑)저압,1.5090000000000001
2017-12-13 17:00:00,AA8동 AA21호,일반용(갑)저압,1.5019999999999998
2017-12-13 17:15:00,AA8동 AA21호,일반용(갑)저압,1.525
2017-12-13 17:30:00,AA8동 AA21호,일반용(갑)저압,1.506
2017-12-13 17:45:00,AA8동 AA21호,일반용(갑)저압,1.5859999999999999
2017-12-13 18:00:00,AA8동 AA21호,일반용(갑)저압,1.255
2017-12-13 18:15:00,AA8동 AA21호,일반용(갑)저압,1.453
2017-12-13 18:30:00,AA8동 AA21호,일반용(갑)저압,0.272
2017-12-13 18:45:00,AA8동 AA21호,일반용(갑)저압,0.055
2017-12-13 19:00:00,AA8동 AA21호,일반용(갑)저압,0.078
2017-12-13 19:15:00,AA8동 AA21호,일반용(갑)저압,0.078
2017-12-13 19:30:00,AA8동 AA21호,일반용(갑)저압,0.066
2017-12-13 19:45:00,AA8동 AA21호,일반용(갑)저압,0.08900000000000001
2017-12-13 20:00:00,AA8동 AA21호,일반용(갑)저압,0.081
2017-12-13 20:15:00,AA8동 AA21호,일반용(갑)저압,0.084
2017-12-13 20:30:00,AA8동 AA21호,일반용(갑)저압,0.098
2017-12-13 20:45:00,AA8동 AA21호,일반용(갑)저압,0.057999999999999996
2017-12-13 21:00:00,AA8동 AA21호,일반용(갑)저압,0.1
2017-12-13 21:15:00,AA8동 AA21호,일반용(갑)저압,0.115
2017-12-13 21:30:00,AA8동 AA21호,일반용(갑)저압,0.086
2017-12-13 21:45:00,AA8동 AA21호,일반용(갑)저압,0.094
2017-12-13 22:00:00,AA8동 AA21호,일반용(갑)저압,0.094
2017-12-13 22:15:00,AA8동 AA21호,일반용(갑)저압,0.065
2017-12-13 22:30:00,AA8동 AA21호,일반용(갑)저압,0.098
2017-12-13 22:45:00,AA8동 AA21호,일반용(갑)저압,0.085
2017-12-13 23:00:00,AA8동 AA21호,일반용(갑)저압,0.07400000000000001
2017-12-13 23:15:00,AA8동 AA21호,일반용(갑)저압,0.091
2017-12-13 23:30:00,AA8동 AA21호,일반용(갑)저압,0.092
2017-12-13 23:45:00,AA8동 AA21호,일반용(갑)저압,0.087
2017-12-14 00:00:00,AA8동 AA21호,일반용(갑)저압,0.11699999999999999
2017-12-14 00:15:00,AA8동 AA21호,일반용(갑)저압,0.092
2017-12-14 00:30:00,AA8동 AA21호,일반용(갑)저압,0.07
2017-12-14 00:45:00,AA8동 AA21호,일반용(갑)저압,0.09
2017-12-14 01:00:00,AA8동 AA21호,일반용(갑)저압,0.095
2017-12-14 01:15:00,AA8동 AA21호,일반용(갑)저압,0.08800000000000001
2017-12-14 01:30:00,AA8동 AA21호,일반용(갑)저압,0.07
